task,model,article_title,topic,outlet,article_dialect,file,summary,timestamp
unconstrained,gpt_oss,Trump Administration Asked National Park Visitors To Report “Negative” History Info. Visitors Did Something Different.,climate change,abc_us,US,summary_articles/climate_change_abc_us_001.json,"The Trump administration, followed by Interior Secretary Doug Burgum, issued an order urging national‑park visitors to report any signs or exhibits that portrayed “negative” aspects of past or present Americans, aiming to emphasize “America’s extraordinary heritage.” An Associated Press analysis of about 35,000 comments submitted between June 2025 and January 2026 showed that more than half were coordinated criticisms of the policy rather than specific flaggings, with many commenters calling the effort “un‑American” or likening it to fascist tactics. A watchdog group, Save Our Signs, documented at least 59 signs that had been removed or altered—covering topics such as slavery, climate change, women’s rights and Native‑American history—most notably at Independence National Historical Park, where exhibits about enslaved people were taken down and later partially restored by court order. The administration has provided little detail on which flagged materials have been changed, stating that many remain unchanged. The comments were released after a Sierra Club lawsuit forced their disclosure.",2026-07-26T10:39:10.156336+00:00
unconstrained,gemini,Mayors from around world sign pact seeking to rein in data centers,climate change,abc_us,US,summary_articles/climate_change_abc_us_002.json,"Forty mayors from around the world have signed a new pact to shape the sustainable development and operation of urban data centers. Launched by C40 Cities, an alliance focused on climate change, the pact aims to prevent data centers from negatively impacting cities' natural resources, energy prices, and climate targets. The initiative was driven by concerns from mayors in cities like Phoenix and Melbourne about data centers' high electricity and water consumption, and competition for land. The pact outlines standards for site selection, clean energy use, water reduction, community engagement, and local economic benefits. Mayors hope this unified front will ensure data center investments are beneficial for both developers and local communities.",2026-07-26T10:39:14.512222+00:00
unconstrained,gpt_oss,Mayors from around world sign pact seeking to rein in data centers,climate change,abc_us,US,summary_articles/climate_change_abc_us_002.json,"Forty mayors from cities across the United States, Europe, Africa, Asia‑Pacific and the Middle East signed a C40 Cities‑backed pact to set common standards for the siting, energy use, water consumption, emissions and community benefits of urban data centers. The agreement calls for new facilities to be built on abandoned or under‑utilized land, powered by renewable energy and battery storage, to minimize noise, heat and air pollution, and to create local jobs while paying for required infrastructure upgrades. Cities such as Phoenix, which could see its electricity demand double, and Melbourne, where data centers could use up to 4 % of the drinking‑water supply, highlighted the need for the framework to protect residents and climate goals. Southeast Asian cities have not joined the pact, although the region’s data‑center energy demand is projected to more than double in the next five years.",2026-07-26T10:39:17.207031+00:00
unconstrained,gemini,Prince William arrives by electric bus for climate event,climate change,bbc,UK,summary_articles/climate_change_bbc_001.json,"Prince William arrived by electric bus for a climate event in London, where he spoke about the importance of repairing the planet and expressed optimism about the progress of his Earthshot Prize. Marking the halfway point of the 10-year scheme, William highlighted achievements such as cutting 18 million tonnes in emissions and protecting 85 million hectares of land, forests, and rivers. Future initiatives will include improving green energy storage, developing climate-resilient farming, and creating eco-friendly dyes for the fashion industry. London Mayor Sadiq Khan, conservationist Robert Irwin, and Earthshot Prize CEO Jason Knauf also spoke, emphasizing the need for urgency and optimism in tackling environmental challenges.",2026-07-26T10:39:21.125844+00:00
unconstrained,gpt_oss,Prince William arrives by electric bus for climate event,climate change,bbc,UK,summary_articles/climate_change_bbc_001.json,"Prince William arrived at London’s Guildhall by electric bus to address delegates at a climate‑change event during London Climate Action Week, emphasizing the need to “repair” the planet. He highlighted the Earthshot Prize’s mid‑term achievements, noting that award‑winning projects have cut 18 million tonnes of emissions—equivalent to removing four million cars from the road—and protected, restored or improved 85 million hectares of land, forests and rivers. Future prize initiatives will focus on longer‑lasting green‑energy storage, climate‑resilient farming in India, and eco‑friendly dyes for fashion. London mayor Sir Sadiq Khan praised the city’s emissions‑reduction progress and the Prince’s authentic commitment, while speakers stressed the importance of urgency, optimism and scaling successful environmental solutions.",2026-07-26T10:39:23.407048+00:00
unconstrained,gpt_oss,The UK's summers are getting hotter - but how prepared are we?,climate change,bbc,UK,summary_articles/climate_change_bbc_002.json,"The UK is experiencing an unprecedented heatwave, with temperatures in southern England expected to reach 37 °C or higher, surpassing previous June records and following an unusually hot May. Climate scientists say such extremes are consistent with ongoing climate change; the number of days over 30 °C has more than tripled since 2015 compared with the 1961‑1990 average, and six of the last ten years have seen temperatures exceed 35 °C, while projections suggest mid‑40 °C could be possible by 2050. The Climate Change Committee has criticised successive governments for failing to prepare the country’s infrastructure, homes and workplaces for more frequent, severe heat, noting that most homes lack air‑conditioning and that heat can damage railways, roads and increase health risks. It urges urgent investment in cooling technologies, heat‑alert policies and other adaptations, arguing that upfront spending will reduce longer‑term costs and protect public health.",2026-07-26T10:39:42.837298+00:00
unconstrained,gpt_oss,SA council elections delayed amid review into March poll,elections,abc_au,AUS,summary_articles/elections_abc_au_001.json,"South Australia’s parliament passed legislation on 25 June 2026 to postpone local‑government elections for more than 60 councils from 11 November 2026 to 7 April 2027, citing “very serious concerns” from the Electoral Commission about its capacity to run the poll after problems in the March state election. The reform also staggers future council elections to November 2031, 2035 and 2039, separating them from state‑election years in an effort to improve turnout. The bill cleared the upper house with the backing of the Greens and Family First, while the Liberal Party and One Nation opposed the delay. The move follows a request from Acting Electoral Commissioner Leah McLay and an independent review of the March election’s logistical failures. The Electoral Commission welcomed the change as it prepares for the rescheduled vote.",2026-07-26T10:40:02.493903+00:00
unconstrained,gpt_oss,Acting SA electoral commissioner calls for council election delay,elections,abc_au,AUS,summary_articles/elections_abc_au_002.json,"Acting South Australian electoral commissioner Leah McLay has asked Attorney‑General Kyam Maher to postpone the state’s local‑government elections, originally scheduled for November 2026, until mid‑2027. She cites “insufficient” time to implement changes recommended after a review of the March state and First Nations Voice to Parliament elections, which were plagued by staffing shortages, computer glitches, voting‑process confusion and uncounted votes. Maher, who must approve any delay and secure parliamentary approval, said a decision will be made in the coming days, noting that the independent review’s recommendations are expected in September‑October. The delay would affect all 67 councils except Roxby Downs, which is administered, and the Local Government Association is weighing the practical implications.",2026-07-26T10:40:21.872384+00:00
unconstrained,gpt_oss,Judge halts executive order seeking to create federal voter list...,elections,abc_us,US,summary_articles/elections_abc_us_001.json,"A federal judge, U.S. District Court Judge Indira Talwani, issued a summary‑judgment ruling that blocks President Donald Trump’s executive order that would have created a federal “state citizenship list” of eligible voters and limited mail‑ballot delivery to those on the list. The judge held the order unconstitutional because it infringes on the separation of powers, giving the president authority that belongs to states and Congress to set election rules. The decision, brought by a coalition of 22 states, the District of Columbia and voting‑rights groups, applies to the 2026 midterm election cycle and follows a separate recent ruling that blocked another Trump election‑related order. The White House said it will appeal, while state officials praised the ruling as a protection of state‑run elections.",2026-07-26T10:40:41.244613+00:00
unconstrained,gpt_oss,Key inflation gauge jumps to 3-year high in latest sign of affordability challenges...,elections,abc_us,US,summary_articles/elections_abc_us_002.json,"The Federal Reserve’s preferred inflation gauge, the personal consumption expenditures (PCE) price index, rose 4.1% in May from a year earlier—the largest annual increase since April 2023 and a three‑year high—while monthly inflation was 0.4%, matching April’s gain. The jump was driven primarily by higher gasoline prices, which peaked near $4.50 per gallon, and by rising costs for semiconductors and other computer equipment tied to the AI build‑out, with core PCE (excluding food and energy) climbing to 3.4% year‑over‑year. Despite the higher headline and core rates, consumer spending and inflation‑adjusted incomes each rose 0.3% from April to May, the economy grew at a 2.1% annualized pace in the first quarter, and unemployment claims continued to fall. The data raise concerns that the Fed may need to raise interest rates later this year, a development that could create political challenges for President Donald Trump as the midterm elections approach.",2026-07-26T10:41:01.328782+00:00
unconstrained,gpt_oss,"Trump asks Congress for $87bn, mostly for 'urgent' Iran war costs",elections,bbc,UK,summary_articles/elections_bbc_001.json,"The White House has asked Congress to approve $87.6 billion—about $67 billion for the Department of Defense—to fund “urgent needs” tied to the U.S. war on Iran, known as Operation Epic Fury, even though a ceasefire is currently in effect. The request, detailed in a letter from the Office of Management and Budget to House Speaker Mike Johnson, includes $21 billion for munitions, $17.3 billion for operational costs, $12.1 billion for classified programs, $300 million for embassy security, and additional unrelated aid such as $11 billion for farmers and $1.4 billion for Ebola relief. The funding proposal faces opposition after the Senate passed a resolution urging Trump to halt the war or seek congressional approval, a measure supported by a handful of Republicans, including Sen. Bill Cassidy, who later had a tense exchange with the president but changed his vote after receiving a briefing. Analysts note that the Pentagon’s own estimate of the war’s cost—about $29 billion to date—likely understates the total financial impact.",2026-07-26T10:41:21.305227+00:00
unconstrained,gpt_oss,The Democrats fight back Trump-style in Maine… but have they messed up?,elections,bbc,UK,summary_articles/elections_bbc_002.json,"The episode examines the Democratic Party’s decision to run Graham Platner as its Senate candidate in Maine, where he now faces multiple allegations concerning his conduct toward women, which he claims are unfairly amplified. Hosts Justin Webb and North America correspondent Anthony Zurcher discuss voter reactions, the vetting process that led to Platner’s selection, and his upcoming contest against incumbent Republican Senator Susan Collins. The program also touches on President Trump’s claims of election fraud in California, the delayed ballot count for the governor’s race, and the candidacies of British‑born Republican Steve Hilton versus Democrat Xavier Baccera. Overall, the discussion explores how these controversies could affect the Democrats’ chances of regaining control of the U.S. Senate.",2026-07-26T14:00:06.206953+00:00
unconstrained,gpt_oss,Renewables company ZEN Energy enters voluntary administration,energy,abc_au,AUS,summary_articles/energy_abc_au_001.json,"ZEN Energy, a South Australian renewable‑energy firm that held a decade‑long contract to supply state‑government sites and was involved in solar‑farm and battery projects, has been placed into voluntary administration after wholesale electricity price volatility undermined its viability. The company’s board cited the volatility as the reason the business could not be sold as a going concern, despite support from the SA Government, SA Power Networks and regulators, and McGrathNicol has been appointed as administrator to assess the business and engage with stakeholders. The state government confirmed that electricity supply to its facilities and essential services has not been interrupted, with former ZEN retail customers now supplied by AGL while a procurement process for a new government‑wide electricity supplier begins. ZEN’s earlier activities included commitments to build a solar farm near Whyalla and a battery near Port Augusta, and its ownership history involved climate expert Ross Garnaut selling the firm to Sanjeev Gupta in 2017 and later reacquiring it.",2026-07-26T14:00:08.689769+00:00
unconstrained,gpt_oss,Big battery boom means fewer transmission lines will be needed,energy,abc_au,AUS,summary_articles/energy_abc_au_002.json,"Australia’s Integrated System Plan shows that 600,000 household batteries and 45 GW of storage projects slated for 2026 are already ahead of the 33 GW target for 2030, easing the need for new transmission lines; AEMO now expects to build about 6,000 km of lines, roughly 1,500 km less than in its previous plan. The report confirms that a renewable‑plus‑gas mix, supported by the expanding battery fleet, remains the cheapest route to the 2050 grid overhaul, which will require $106 billion of private investment, of which $6 billion is for transmission that is projected to save consumers $28 billion. However, wind‑farm approvals are lagging, with only 9 GW of the 18 GW required in the pipeline, threatening the goal of 82 % renewables by 2030. AEMO also flags a rapid rise in data‑centre electricity use—expected to reach about 10 % of total demand by 2050—and the retirement of two‑thirds of the coal fleet by 2035, with none remaining by 2050.",2026-07-26T14:00:11.409791+00:00
unconstrained,gpt_oss,UKRAINE BOMBARDS RUSSIA,energy,abc_us,US,summary_articles/energy_abc_us_001.json,"Ukraine carried out a large‑scale nighttime drone raid on a dozen Russian regions, the Russian‑held Crimea peninsula and nearby seas, with Russia’s defence ministry reporting that 660 Ukrainian drones were intercepted – the biggest Ukrainian drone assault since the 2022 invasion, surpassing the previous record of 556 drones on 17 May. Unverified reports said the attacks set fire to a chemical plant and a hydroelectric plant in Novomoskovsk and struck two Russian navy ships and a ferry in the Crimean port of Kerch. The raid followed President Volodymyr Zelenskyy’s announcement of a “40‑day influence operation” intended to pressure Moscow to end the war, and came as Ukraine and Russia exchanged 160 prisoners of war. In the same period, Russian strikes killed three civilians and wounded dozens in Ukraine’s Kharkiv, Kyiv, Odesa, Zaporizhzhia and Sumy regions, while Ukrainian air defences downed 174 of 189 Russian drones and intercepted most of the incoming missiles.",2026-07-26T14:00:13.781531+00:00
unconstrained,gpt_oss,Cuba's iconic antique cars sit idle as US energy blockade deepens fuel crisis...,energy,abc_us,US,summary_articles/energy_abc_us_002.json,"Cuba’s worsening fuel shortage, which officials attribute to a U.S. energy blockade and tightened sanctions, has left many of the island’s iconic “almendrones” — vintage American cars used as shared taxis — idle. Drivers and owners must wait on a government reservation app, sometimes ranking in the thousands for a 20‑liter allocation, while others turn to a black market where gasoline can cost up to $8 per liter. The scarcity has reduced demand for major repairs and limited the cars’ circulation, even as electric motorcycles, small EVs and solar‑powered charging stations begin to appear. Despite the crisis, some taxi drivers continue to use the classic cars, relying on informal networks to find rides, though tourism and overall demand have sharply declined.",2026-07-26T14:00:16.065037+00:00
unconstrained,gpt_oss,Oil price falls to levels not seen since before Iran war,energy,bbc,UK,summary_articles/energy_bbc_001.json,"Oil prices have fallen to pre‑Iran‑war levels, with Brent crude briefly dipping below $72.48 a barrel—the price on the day before the U.S. and Israel struck Iran on 28 February—before rising to $73.23. The decline follows the June 17 memorandum of understanding between the U.S. and Iran, which has led to a gradual reopening of the Strait of Hormuz; about 284 vessels have transited since 18 June, far fewer than the pre‑conflict average of roughly 138 ships per day. Analysts warn that the market remains vulnerable to renewed regional tensions, which could quickly push prices higher again. Lower crude prices are expected to bring UK petrol below 150 pence per litre and diesel under 160 pence within a week, while U.S. gasoline has slipped to about $3.93 per gallon, though it remains above pre‑war levels. U.S. President Donald Trump has ordered an investigation into major energy firms for alleged price‑gouging, despite industry groups noting that fuel prices do not move in lockstep with crude.",2026-07-26T14:00:22.653942+00:00
unconstrained,gpt_oss,Why hasn't the global economy completely collapsed?,global economy,abc_au,AUS,summary_articles/global_economy_abc_au_001.json,"The global economy has avoided a collapse despite the U.S. attack on Iran and the temporary closure of the Strait of Hormuz, with oil prices stabilising around $70 a barrel—still above the pre‑crisis $50‑$60 range. The shock was softened by a pre‑existing global oil surplus (about 3.7 million barrels per day) and large stockpiles, especially in China, which cut its imports by 40 % between February and May. Countries quickly diversified supply: the United States raised crude exports by roughly 25 %, Venezuela and Brazil increased shipments, Singapore began importing U.S. crude, and Gulf producers rerouted oil through pipelines to the Red Sea and Fujairah. The episode also underscored broader trends toward lower energy intensity and diversified energy sources, a shift accelerated after the 2022 Ukraine war, though poorer nations with limited reserves remain vulnerable to price pressures.",2026-07-26T14:00:37.347690+00:00
unconstrained,gpt_oss,The AI superpower with no seat at the table,global economy,abc_au,AUS,summary_articles/global_economy_abc_au_002.json,"Japan and the Philippines have announced bilateral talks to delimit their maritime boundary in waters east of Taiwan, a move that Taipei and Beijing have both protested because it could create enforcement zones that restrict Taiwanese fishing vessels and sideline Taiwan from decisions affecting the area. Beijing responded by launching a “special maritime law enforcement operation” and claiming the waters as part of Chinese jurisdiction, while Taiwan’s President Lai Ching‑te demanded that Taiwan’s rights be respected but used more restrained language than it does toward Beijing. The episode has sparked a domestic political fight in Taiwan, with the opposition Kuomintang accusing the ruling Democratic Progressive Party of double‑standarding China versus Japan and the Philippines and raising broader constitutional questions about Taiwan’s sovereignty. At the same time, KMT chair Cheng Li‑wun’s recent tour of the United States has highlighted the party’s push for cross‑strait economic engagement, contrasting with the DPP’s focus on defensive sovereignty. The dispute illustrates how Taiwan’s strategic and economic importance—exemplified by Nvidia’s new headquarters—can be affected by regional diplomatic negotiations in which it has no seat at the table.",2026-07-26T14:00:52.302446+00:00
unconstrained,gpt_oss,VEEP MEETS IRAN,global economy,abc_us,US,summary_articles/global_economy_abc_us_001.json,"High‑level U.S.–Iran negotiations in Switzerland concluded early Monday, after which mediators Pakistan and Qatar said lower‑level technical talks would continue for the rest of the week. The parties agreed to create a “de‑confliction cell” that includes the Lebanese government to monitor and enforce a cease‑fire in Lebanon, while a U.S. team led by Vice President JD Vance met Iranian officials Mohammad Bagher Qalibaf and Abbas Araghchi to discuss Tehran’s nuclear program as part of a 60‑day diplomatic sprint. President Donald Trump’s threatening remarks on social media about Iran’s proxies in Lebanon added tension, but the mediators urged both sides to stay engaged. The emerging agreement also provides temporary sanctions waivers for Iranian oil, outlines mechanisms to keep the Strait of Hormuz open, and contains language on diluting Iran’s highly enriched uranium stockpile, though Iran maintains its right to continue enrichment.",2026-07-26T14:01:07.130891+00:00
unconstrained,gpt_oss,The 'King of the North' seeks path to becoming Britain's next leader...,global economy,abc_us,US,summary_articles/global_economy_abc_us_002.json,"A by‑election in the Makerfield constituency of northwest England on June 18 will decide who fills the vacant Westminster seat, a contest that could position Labour mayor Andy Burnham to challenge Prime Minister Keir Starmer for the party’s leadership and the premiership. Burnham faces Reform UK’s candidate Rob Kenyon, a local plumber whose party is campaigning on a hard‑right, anti‑immigration platform after winning most council seats in the area in recent local elections. The vote comes as Labour’s government struggles with economic, public‑service and immigration pressures, and Starmer’s leadership has been questioned by party members. If Burnham wins the seat, he would gain the parliamentary foothold needed to mount a leadership bid, while a Reform victory would signal a significant shift in a historically Labour stronghold.",2026-07-26T14:01:19.756476+00:00
unconstrained,gpt_oss,Business Daily,global economy,bbc,UK,summary_articles/global_economy_bbc_002.json,"The BBC World Service business program “Taking Stock” (26 June 2026) examined how recent global heatwaves are reducing productivity, increasing energy demand and slowing economic growth. The discussion turned to Germany’s proposed pension‑system reforms and their potential impact on Europe’s largest economy. A dispute over China’s imports of custard apples highlighted rising trade tensions between China and Taiwan. Finally, the panel evaluated whether the week’s sharp swings in technology stocks, including SpaceX, indicate growing investor anxiety about the sector’s outlook.",2026-07-26T14:01:24.057304+00:00
unconstrained,gpt_oss,Swiss voters set to reject population cap in referendum,immigration,abc_au,AUS,summary_articles/immigration_abc_au_001.json,"Swiss voters rejected the hard‑right “No to a Switzerland with 10 million!” initiative, with early counts showing roughly 55 % voting against the proposal to cap the population at 10 million by 2050. The measure, backed by the Swiss People’s Party, was criticised for threatening the economy and Switzerland’s ties with the EU. In a separate referendum, voters were asked whether to make civilian (conscientious‑objector) service less attractive and accessible; initial projections suggested about 53 % would approve it, though the final result remained uncertain. Both votes were held under Switzerland’s direct‑democracy system on Sunday.",2026-07-26T14:01:32.558311+00:00
unconstrained,gpt_oss,Why sentiment in Japan has turned against foreigners despite a worker shortage,immigration,abc_au,AUS,summary_articles/immigration_abc_au_002.json,"Anti‑immigration sentiment in Japan has intensified as the far‑right Sanseito party moved from the political fringe to become the fourth‑largest opposition force, winning 15 seats in each house of parliament in 2024 and prompting Prime Minister Sanae Takaichi to tighten visa rules, raise foreign‑property requirements and cap the number of foreign residents. A November 2025 Asahi Shimbun telephone poll found 66 % of respondents backed these measures and 56 % said Japan does not need more immigrants, even though the Japan International Cooperation Agency estimates the country will need about 6.7 million foreign workers by 2040 to offset a declining birthrate and shrinking population. Personal accounts, such as those of Nikki Maruschak and her South‑African partner Miguel Carmichael, illustrate a rise in hostile encounters and discrimination against foreigners, while a Stanford Japan Barometer survey showed Japanese preferences favor immigrants from Western nations and those who speak fluent Japanese. Despite the anti‑foreigner mood, Japan continues to pursue tourism growth, targeting 60 million inbound visitors by 2030 and recently raising its international tourist tax to manage overtourism concerns.",2026-07-26T14:01:50.783276+00:00
unconstrained,gpt_oss,Supreme Court clears way for Trump to revive restrictive immigration policy...,immigration,abc_us,US,summary_articles/immigration_abc_us_001.json,"The U.S. Supreme Court voted 6‑3 to overturn a lower‑court order that had blocked “metering,” a practice that limits the number of asylum seekers who can be processed each day at the U.S.–Mexico border. The ruling revives a policy first used under the Obama administration and expanded during President Trump’s first term, though it is not currently being applied and the Department of Homeland Security has not said whether it will be reinstated. In the same decision, the Court also allowed the administration to end a deportation protection for migrants fleeing instability and armed conflict. Justice Sonia Sotomayor dissented, warning that the majority’s opinion undermines the nation’s humanitarian traditions, while Justice Samuel Alito defended the policy as a long‑standing tool for border security.",2026-07-26T14:02:02.240100+00:00
unconstrained,gpt_oss,By the numbers...,immigration,abc_us,US,summary_articles/immigration_abc_us_002.json,"More than 1.17 million immigrants applied for a one‑year, renewable residence permit in Spain’s regular‑status program that ran from April to the end of June, far exceeding the government’s original estimate of 500,000 eligible people. By mid‑June the authorities had processed about 609 000 applications and expected roughly 360 000 applicants to receive temporary work and residence permits, with the final totals to be determined after a three‑month processing period. Approximately 67 % of the applicants were from Central and South America, led by Colombians (26 % of all), followed by Moroccans (13 %), Venezuelans (11 %) and Peruvians (9 %). The measure, described by Prime Minister Pedro Sánchez as “an act of justice and a necessity,” marks the sixth mass‑legalization effort in Spain, surpassing the previous record of 576 500 legalizations in 2005.",2026-07-26T14:02:09.627620+00:00
unconstrained,gpt_oss,David Lammy Tells JD Vance He's Wrong Over Immigration Comments,immigration,bbc,UK,summary_articles/immigration_bbc_001.json,"The episode notes that Deputy Prime Minister David Lammy told U.S. Vice President JD Vance he was “wrong” to blame mass migration for Henry Nowak’s murder during a phone call. Hosts Laura Kuenssberg, Henry and Joe discuss their relationship, why American politicians are focusing on the UK and Europe, and the delay in publishing the government’s Defence Investment Plan. The podcast, produced by Chris Flynn and Maddie Drury with contributions from Joe Wilkinson, Jonny Hall, Chris Gray and Sam Bonham, is available daily on BBC Sounds and can be played on smart speakers. Listeners can contact the show via email (newscast@bbc.co.uk) or WhatsApp (+44 0330 123 9480).",2026-07-26T14:02:15.057975+00:00
